NAME,2017 Aug W34,2017 Aug W35,2017 Dec W49,2017 Dec W50,2017 Dec W51,2017 Dec W52,2017 Dec W53,2017 Nov W45,2017 Nov W46,2017 Nov W47,2017 Nov W48,2017 Oct W40,2017 Oct W41,2017 Oct W42,2017 Oct W43,2017 Oct W44,2017 Sep W36,2017 Sep W37,2017 Sep W38,2017 Sep W39,2018 Apr W13,2018 Apr W14,2018 Apr W15,2018 Apr W16,2018 Apr W17,2018 Aug W31,2018 Aug W32,2018 Aug W33,2018 Aug W34,2018 Dec W48,2018 Dec W49,2018 Dec W50,2018 Dec W51,2018 Dec W52,2018 Feb W05,2018 Feb W06,2018 Feb W07,2018 Feb W08,2018 Jan W01,2018 Jan W02,2018 Jan W03,2018 Jan W04,2018 Jul W26,2018 Jul W27,2018 Jul W28,2018 Jul W29,2018 Jul W30,2018 Jun W22,2018 Jun W23,2018 Jun W24,2018 Jun W25,2018 Mar W09,2018 Mar W10,2018 Mar W11,2018 Mar W12,2018 May W18,2018 May W19,2018 May W20,2018 May W21,2018 Nov W44,2018 Nov W45,2018 Nov W46,2018 Nov W47,2018 Oct W40,2018 Oct W41,2018 Oct W42,2018 Oct W43,2018 Sep W35,2018 Sep W36,2018 Sep W37,2018 Sep W38,2018 Sep W39,2019 Apr W14,2019 Apr W15,2019 Apr W16,2019 Apr W17,2019 Aug W31,2019 Aug W32,2019 Aug W33,2019 Aug W34,2019 Dec W48,2019 Dec W49,2019 Dec W50,2019 Dec W51,2019 Dec W52,2019 Feb W05,2019 Feb W06,2019 Feb W07,2019 Feb W08,2019 Jan W01,2019 Jan W02,2019 Jan W03,2019 Jan W04,2019 Jul W27,2019 Jul W28,2019 Jul W29,2019 Jul W30,2019 Jun W22,2019 Jun W23,2019 Jun W24,2019 Jun W25,2019 Jun W26,2019 Mar W09,2019 Mar W10,2019 Mar W11,2019 Mar W12,2019 Mar W13,2019 May W18,2019 May W19,2019 May W20,2019 May W21,2019 Nov W44,2019 Nov W45,2019 Nov W46,2019 Nov W47,2019 Oct W40,2019 Oct W41,2019 Oct W42,2019 Oct W43,2019 Sep W35,2019 Sep W36,2019 Sep W37,2019 Sep W38,2019 Sep W39,2020 Apr W14,2020 Apr W15,2020 Apr W16,2020 Apr W17,2020 Aug W31,2020 Aug W32,2020 Aug W33,2020 Aug W34,2020 Aug W35,2020 Dec W49,2020 Dec W50,2020 Dec W51,2020 Dec W52,2020 Feb W05,2020 Feb W06,2020 Feb W07,2020 Feb W08,2020 Jan W01,2020 Jan W02,2020 Jan W03,2020 Jan W04,2020 Jul W27,2020 Jul W28,2020 Jul W29,2020 Jul W30,2020 Jun W23,2020 Jun W24,2020 Jun W25,2020 Jun W26,2020 Mar W09,2020 Mar W10,2020 Mar W11,2020 Mar W12,2020 Mar W13,2020 May W18,2020 May W19,2020 May W20,2020 May W21,2020 May W22,2020 Nov W44,2020 Nov W45,2020 Nov W46,2020 Nov W47,2020 Nov W48,2020 Oct W40,2020 Oct W41,2020 Oct W42,2020 Oct W43,2020 Sep W36,2020 Sep W37,2020 Sep W38,2020 Sep W39,2021 Apr W14,2021 Apr W15,2021 Apr W16,2021 Apr W17,2021 Aug W31,2021 Aug W32,2021 Aug W33,2021 Aug W34,2021 Aug W35,2021 Dec W49,2021 Dec W50,2021 Dec W51,2021 Dec W52,2021 Feb W06,2021 Feb W07,2021 Feb W08,2021 Feb W09,2021 Jan W01,2021 Jan W02,2021 Jan W03,2021 Jan W04,2021 Jan W05,2021 Jul W27,2021 Jul W28,2021 Jul W29,2021 Jul W30,2021 Jun W23,2021 Jun W24,2021 Jun W25,2021 Jun W26,2021 Mar W10,2021 Mar W11,2021 Mar W12,2021 Mar W13,2021 May W18,2021 May W19,2021 May W20,2021 May W21,2021 May W22,2021 Nov W45,2021 Nov W46,2021 Nov W47,2021 Nov W48,2021 Oct W40,2021 Oct W41,2021 Oct W42,2021 Oct W43,2021 Oct W44,2021 Sep W36,2021 Sep W37,2021 Sep W38,2021 Sep W39,2022 Apr W14,2022 Apr W15,2022 Feb W06,2022 Feb W07,2022 Feb W08,2022 Feb W09,2022 Jan W01,2022 Jan W02,2022 Jan W03,2022 Jan W04,2022 Jan W05,2022 Mar W10,2022 Mar W11,2022 Mar W12,2022 Mar W13
Dogecoin (DOGE),0.001752,0.002178,0.002564,0.005634,0.006949,0.007672,0.01463,0.001172,0.00132,0.002074,0.002073,0.001042,0.001067,0.00098,0.001014,0.001179,0.001728,0.000914,0.000944,0.001168,0.002817,0.004153,0.005381,0.005507,0.005232,0.002381,0.002397,0.00242,0.006458,0.002105,0.002064,0.002446,0.002313,0.002249,0.005018,0.007035,0.006272,0.005262,0.012259,0.008359,0.007383,0.00515,0.002655,0.002344,0.003555,0.003421,0.002829,0.003572,0.002907,0.002654,0.002543,0.003989,0.003334,0.003517,0.0028,0.004274,0.004233,0.00347,0.003583,0.003292,0.002602,0.002256,0.00223,0.005265,0.004642,0.004218,0.003758,0.005717,0.006249,0.005806,0.005887,0.005587,0.002868,0.002929,0.002512,0.002692,0.002805,0.002687,0.002705,0.002679,0.002288,0.002294,0.002118,0.002122,0.002307,0.001908,0.001932,0.00207,0.001979,0.002084,0.002094,0.00201,0.001927,0.003286,0.003108,0.002863,0.002922,0.003101,0.003132,0.00331,0.003371,0.003521,0.001978,0.002053,0.002023,0.002084,0.003367,0.002776,0.002958,0.002975,0.00335,0.002744,0.002683,0.002957,0.002394,0.002383,0.002788,0.002672,0.002698,0.002536,0.002476,0.002681,0.002312,0.002399,0.002015,0.002047,0.002123,0.002541,0.003514,0.003535,0.003437,0.003276,0.00276,0.003164,0.003925,0.004508,0.010489,0.003171,0.002903,0.002598,0.002216,0.002179,0.002503,0.002248,0.002432,0.003808,0.003455,0.003252,0.003713,0.002532,0.002458,0.002324,0.002306,0.002408,0.001687,0.001781,0.001774,0.001872,0.002604,0.002512,0.002538,0.002621,0.002587,0.00267,0.002769,0.00351,0.003392,0.003391,0.002666,0.002585,0.002634,0.002568,0.002815,0.002792,0.002697,0.002597,0.063688,0.281909,0.270017,0.390642,0.261285,0.291495,0.298471,0.271453,0.299222,0.168723,0.172349,0.190539,0.173115,0.066249,0.054135,0.050076,0.050935,0.010158,0.009235,0.008571,0.028197,0.057465,0.213355,0.186148,0.194135,0.206627,0.309604,0.281223,0.244672,0.246818,0.062694,0.058827,0.054426,0.055554,0.634394,0.507448,0.341484,0.302128,0.371083,0.261325,0.23307,0.205067,0.178945,0.246595,0.237018,0.251078,0.268515,0.26163,0.240969,0.241378,0.208383,0.218634,0.14417,0.142161,0.144303,0.140908,0.127596,0.123119,0.150862,0.184686,0.133266,0.142947,0.146924,0.11471,0.123535,0.136101,0.138704
Ethereum (ETH),332.72,345.00,460.92,683.25,672.59,682.22,"1,004.30",313.07,346.68,464.00,455.51,311.46,339.24,299.23,293.49,299.48,303.08,253.00,285.90,303.44,384.87,502.52,605.59,683.49,818.33,317.59,293.89,277.61,295.31,90.57,83.90,115.84,133.67,153.49,851.39,971.54,834.36,855.91,"1,380.00","1,146.00","1,114.80",971.49,485.40,434.09,461.52,468.78,407.09,593.80,496.93,474.14,452.67,682.52,550.27,520.45,393.96,683.94,696.76,586.76,591.30,213.21,176.53,114.43,118.23,201.22,208.04,204.36,200.23,196.79,221.94,240.82,231.87,225.18,163.19,172.73,159.41,163.68,205.93,184.81,190.15,171.62,148.28,142.03,127.61,128.35,134.33,119.44,122.87,158.30,132.76,123.75,123.02,115.83,110.68,269.16,227.86,206.62,220.89,243.42,267.75,310.38,318.48,288.08,137.52,141.15,137.53,142.65,165.55,192.27,233.89,250.68,264.31,184.96,182.42,152.46,151.95,179.87,171.91,179.62,183.01,177.74,188.16,215.22,173.62,176.43,158.18,187.45,194.01,213.96,396.76,432.18,395.56,398.80,334.91,567.78,658.17,636.58,774.50,223.23,264.87,261.64,217.52,142.67,174.19,160.44,183.64,239.20,235.75,305.32,387.14,238.22,228.86,221.06,229.15,237.32,122.69,132.58,131.03,144.01,210.22,200.51,206.62,243.63,242.00,435.40,460.70,551.91,537.74,596.68,370.16,368.63,411.92,386.42,387.98,385.25,354.25,345.60,"2,133.79","2,318.33","2,215.93","2,944.66","3,158.00","3,264.69","3,223.96","3,243.90","3,884.97","4,075.66","3,959.83","4,093.14","3,765.67","1,815.49","1,913.88","1,458.93","1,649.19","1,275.58","1,228.27","1,233.40","1,376.96","1,676.63","2,111.12","1,897.98","2,151.85","2,532.19","2,368.47","2,166.91","1,830.62","2,224.70","1,921.13","1,804.60","1,713.01","2,008.59","3,905.55","3,641.65","2,291.60","2,276.07","2,628.98","4,644.61","4,408.85","4,094.80","4,123.46","3,574.20","3,827.55","4,168.85","4,320.65","4,517.36","3,267.33","3,435.97","2,922.55","3,388.97","3,259.35","3,024.43","2,917.10","2,763.81","2,776.96","2,665.42","3,080.02","3,327.74","2,412.52","2,600.02","3,013.81","2,569.80","2,949.92","3,146.01","3,442.34"
Filecoin (FIL),,,,,,,,,,,,,,,,,,,,,9.34,13.35,16.5,16.92,15.55,6.35,5.74,5.73,7.06,2.96,2.99,3.69,3.81,3.82,20.47,22.24,18.7,18.27,,,,,9.38,8.36,8.78,8.36,8.01,11.21,9.66,8.49,8.37,13.11,10.71,9.48,8.92,13.11,13.79,11.56,12.15,4.83,4.48,3.7,3.51,4.99,5.22,4.96,4.88,5.45,5.34,5.28,5.17,5.37,4.78,7.06,6.87,10.36,7.17,6.61,6.72,6.33,7.25,6.76,6.32,6.29,6.54,3.98,4.07,4.13,3.99,3.7,4.03,3.68,3.63,8.24,8.8,7.98,7.84,6.95,8.06,9.19,9.63,9.1,3.92,3.85,3.9,3.97,4.21,9.01,7.04,7.59,7.2,8.21,7.5,7.15,7.0,7.18,7.58,8.23,8.48,6.72,6.38,5.9,5.74,5.95,7.62,7.9,7.18,7.57,21.05,19.65,20.7,24.82,20.68,30.09,28.19,23.58,21.76,7.19,6.84,6.59,6.2,6.72,7.14,6.74,7.03,19.42,18.8,17.65,22.21,12.6,11.45,11.16,20.15,6.55,5.05,6.38,7.46,8.16,7.83,8.4,8.4,11.19,12.47,29.96,29.27,29.96,29.91,29.82,26.83,42.41,25.73,31.3,18.71,18.55,16.12,22.12,174.74,180.9,133.71,164.28,69.27,72.39,78.44,73.97,94.91,40.33,36.3,37.04,35.87,41.51,43.09,37.91,40.39,22.01,22.84,22.72,22.03,24.25,54.24,45.6,47.23,52.11,69.59,64.73,52.98,58.86,49.43,82.12,132.45,178.13,147.99,110.28,72.07,68.19,88.13,62.91,54.38,57.9,41.07,76.88,66.46,64.8,61.23,61.8,81.67,84.34,60.45,69.71,21.72,19.8,20.85,20.84,19.05,19.1,29.45,29.71,19.01,20.24,22.01,17.71,18.21,19.43,23.91
Kadena (KDA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.804,112.605,137.598,127.385,,,,,,,,,,,,,,,,,,,,,,,,,,,227.76,199.89,171.402,120.57,,,,,148.951,,,,,62.776,54.895,73.403,71.807,66.237,70.921,90.246,93.758,50.204,64.58,61.66,66.574,62.867,67.472,72.254
Litecoin (LTC),51.55,79.84,160.95,306.86,293.03,216.03,279.42,62.49,69.35,89.13,99.65,52.57,63.94,58.14,54.52,55.09,71.27,52.47,49.41,55.26,116.087,126.514,148.686,152.143,178.526,57.753,57.182,57.888,66.511,24.387,23.651,31.534,30.314,34.439,155.029,228.445,206.412,210.271,258.02,210.91,179.65,160.974,85.04,76.542,84.196,84.329,72.971,117.598,96.718,82.816,81.272,176.751,152.039,159.229,116.34,141.54,135.162,118.625,123.485,52.477,42.383,29.675,34.212,54.059,54.231,52.364,51.117,53.082,56.429,60.628,61.703,57.951,77.675,80.99,72.221,77.806,85.512,72.686,73.274,64.271,45.237,43.273,39.678,42.751,42.855,44.709,43.422,51.424,48.609,31.774,32.086,32.9,34.625,101.207,100.279,88.803,94.192,118.036,137.567,142.255,133.876,118.421,57.992,61.321,61.044,60.787,92.3,88.224,86.624,102.714,112.409,62.093,58.285,48.18,47.523,55.737,53.737,56.752,58.281,68.79,70.491,73.178,55.459,56.798,42.532,44.137,44.423,49.212,58.446,59.868,60.228,56.952,47.812,76.656,119.84,129.62,136.781,76.613,76.741,74.818,58.078,49.438,59.29,53.272,70.751,44.697,42.468,49.153,61.637,45.104,43.59,41.078,42.077,60.454,34.44,38.347,38.851,40.709,47.02,43.264,43.875,47.746,46.794,58.856,63.787,87.149,72.683,83.154,48.861,46.968,59.263,55.73,50.828,48.492,46.047,45.518,256.269,300.927,225.197,276.75,156.057,182.71,179.698,175.46,212.239,157.6,148.7,157.7,150.8,225.942,227.5,171.868,182.816,177.179,143.531,137.642,133.349,155.393,133.982,119.87,125.531,144.691,161.633,152.566,126.814,140.008,226.208,199.991,184.061,195.231,347.03,299.5,169.416,163.501,172.99,257.7,226.8,195.2,162.9,179.81,185.641,196.35,189.552,197.6,178.52,181.331,150.94,169.04,112.8,111.6,126.7,115.6,108.2,104.9,129.4,147.7,108.3,110.8,121.8,105.5,116.9,124.9,124.7
Near Protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.102,84.149,152.031,151.733,,,,,,,,,,,,,,,,,,,,,,,,,,,111.614,97.979,83.147,80.089,80.329,78.409,93.148,104.755,101.874,,,76.21,78.101,175.336,157.584,107.729,100.463,90.891,105.1,138.124,192.723,114.094,110.229,128.403,103.349,113.006,127.162,148.253
Polkadot (DOT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.587,42.148,29.001,36.885,20.958,22.859,27.879,25.95,32.38,27.696,25.481,28.867,28.59,,38.927,33.48,33.373,,,,,,15.287,12.278,13.651,16.771,20.71,20.244,14.505,15.604,37.134,37.247,32.602,41.393,39.869,43.517,22.014,19.877,23.782,47.1,42.07,35.17,29.458,36.312,41.682,43.99,42.696,51.972,31.57,34.86,29.831,32.04,19.742,18.531,18.801,17.852,17.991,17.33,23.98,27.63,18.279,18.701,21.331,18.14,19.401,20.913,22.561
Polygon (MATIC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.014,0.015,0.012,0.039,0.014,0.018,0.015,0.015,,,,,,,,,0.017,0.014,0.012,0.011,,,,,0.018,,,,,,,,,,0.015,0.015,0.017,0.029,0.016,0.014,0.013,0.014,0.014,0.013,0.013,0.011,0.01,0.012,0.013,0.015,0.017,0.023,0.03,0.026,0.028,0.018,0.018,0.02,0.019,0.019,0.021,0.021,0.021,0.02,0.015,0.017,0.016,0.018,0.021,0.021,0.021,0.021,0.021,0.023,0.019,0.02,0.027,0.01,0.011,0.011,0.012,0.017,0.02,0.02,0.024,0.021,0.014,0.017,0.02,0.019,0.02,0.017,0.017,0.018,0.014,0.021,0.021,0.019,0.018,0.358,0.402,0.355,0.786,1.167,1.442,1.584,1.457,1.74,2.133,2.231,2.64,2.573,0.112,0.145,0.197,0.213,0.033,0.033,0.034,0.04,0.052,1.03,0.801,0.919,1.078,1.34,1.36,1.074,1.133,0.425,0.383,0.333,0.352,0.849,1.609,1.191,1.692,1.528,1.751,1.663,1.613,1.983,1.35,1.504,1.641,1.865,1.884,1.315,1.366,1.122,1.294,1.463,1.373,1.701,1.633,1.514,1.507,1.985,2.347,1.536,1.694,1.713,1.396,1.529,1.612,1.652
Ripple (XRP),0.2097,0.2252,0.2353,0.7397,101.0,186.0,265.0,0.2092,0.2275,0.2488,0.2441,0.2397,0.2556,0.2097,0.1982,0.2015,0.213,0.1828,0.1791,0.1999,0.48562,0.64046,0.86585,0.86288,0.90121,0.29757,0.32838,0.32725,0.34691,0.30414,0.28549,0.36033,0.35945,0.35106,102.892,117.811,0.90218,0.89855,204.008,160.149,122.142,0.95978,0.4857,0.43849,0.45501,0.45675,0.42969,0.6586,0.53297,0.48983,0.46486,0.77546,0.62952,0.62913,0.50089,0.68317,0.67391,0.60878,0.64286,0.50845,0.4976,0.37942,0.37328,0.42235,0.46712,0.45973,0.45684,0.27673,0.28041,0.57338,0.56983,0.48883,0.32482,0.32735,0.29895,0.30368,0.29925,0.26544,0.27137,0.25759,0.22708,0.21631,0.19146,0.19309,0.19311,0.3122,0.30083,0.33285,0.31411,0.32715,0.32855,0.31304,0.31034,0.33206,0.33286,0.30993,0.31601,0.40721,0.40947,0.47707,0.42673,0.39022,0.31388,0.31871,0.31171,0.31104,0.35256,0.32189,0.37194,0.38536,0.42894,0.27987,0.26219,0.234,0.22548,0.27236,0.29133,0.29375,0.29469,0.25999,0.26128,0.28968,0.24186,0.25318,0.18841,0.19532,0.1942,0.22371,0.29525,0.29886,0.28611,0.27384,0.23736,0.50589,0.57659,0.29461,0.22097,0.27763,0.30754,0.27492,0.22902,0.21138,0.2435,0.2196,0.24132,0.20115,0.19989,0.21463,0.291,0.19241,0.18793,0.17514,0.17808,0.23624,0.14596,0.15788,0.17545,0.18122,0.21647,0.19981,0.19883,0.20703,0.2037,0.24897,0.26808,0.46343,0.62597,0.58532,0.25392,0.24059,0.25611,0.23972,0.24748,0.25111,0.24157,0.23273,137.431,154.064,105.015,165.073,0.81666,128.015,121.663,114.492,125.482,0.83722,0.82643,0.92525,0.85001,0.63303,0.512,0.43574,0.46296,0.32432,0.27951,0.27166,0.44304,0.44274,0.62511,0.58164,0.60665,0.74434,0.83121,0.75977,0.61663,0.67644,0.4577,0.52446,0.54789,0.57886,156.237,148.591,0.90502,0.83041,0.92274,118.937,109.614,0.94547,0.84697,115.945,113.4,109.354,108.406,115.12,107.882,107.557,0.94014,103.62,0.76221,0.7702,0.82171,0.8216,0.75044,0.75391,0.74471,0.77934,0.59674,0.6174,0.66617,0.78585,0.8197,0.83286,0.82369
Shiba INU (SHIB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8e-06,8.13e-06,8.13e-06,7.22e-06,7.45e-06,3.435e-05,3.141e-05,3.773e-05,3.415e-05,,,,,,,,,,7.68e-06,6.79e-06,6.47e-06,6.25e-06,6.27e-06,7.62e-06,7.49e-06,8.72e-06,,,,,,,8.36e-06,7.89e-06,8.43e-06,5.168e-05,4.767e-05,3.925e-05,3.652e-05,2.666e-05,2.569e-05,3.385e-05,6.543e-05,5.856e-05,6.77e-06,7.84e-06,7.32e-06,7.89e-06,2.46e-05,2.55e-05,2.906e-05,2.749e-05,2.444e-05,2.461e-05,2.773e-05,3.084e-05,2.053e-05,2.166e-05,2.251e-05,2.213e-05,2.415e-05,2.441e-05,2.578e-05
Solana (SOL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.179,3.06,3.979,2.538,1.499,1.667,1.326,1.796,,,,,,,,,,,,1.617,,,,,,,,,,,,,,,2.505,1.928,2.393,1.888,1.974,2.405,2.196,1.914,1.545,3.336,3.017,3.129,2.554,26.79,25.096,40.849,42.586,39.426,44.043,73.907,96.72,139.09,171.728,182.861,193.127,179.068,8.669,10.005,13.215,12.924,3.0,3.449,3.501,4.232,6.12,31.73,26.715,28.72,36.709,36.402,35.283,29.554,34.801,15.37,14.27,16.506,22.466,,,,26.9,39.559,241.684,217.833,193.061,201.088,156.755,157.403,197.776,195.813,258.477,178.35,169.399,136.086,169.08,112.812,101.704,95.891,91.264,90.13,89.623,142.033,147.677,94.665,96.186,113.912,81.402,92.435,101.804,132.376
Terra (LUNA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.099,741.848,982.924,916.686,,,,,,,,,,,,,,,,,,,,,,,,,,,520.699,451.767,439.193,753.657,424.800,365.909,431.246,432.464,511.395,,,378.853,414.799,974.363,802.369,520.558,504.595,780.487,875.500,668.859,872.776,628.976,508.404,554.382,859.301,921.703,913.871,1.151.039
The Sandbox (SAND),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.461,51.636,66.935,59.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.051,27.88,42.116,35.01,30.957,30.089,46.156,48.423,30.024,38.833,43.425,27.789,32.299,33.972,34.536
Theter (USDT),10.1,10.2,10.0,10.1,10.3,10.2,10.0,10.1,0.9987,0.997,0.9959,0.9943,0.9958,0.999,10.0,10.0,10.1,10.1,10.0,0.9998,10.021,10.004,10.002,10.005,0.993,10.011,10.019,10.007,0.9983,0.9964,0.9922,10.082,10.097,10.058,10.029,10.06,10.03,10.015,10.1,10.122,0.995,0.9965,10.003,0.9994,0.9998,0.9985,0.9989,0.9987,10.007,10.041,0.9988,10.034,10.024,10.023,10.003,10.001,0.9998,0.9989,0.9998,0.9879,0.9798,0.9637,0.9881,0.9803,0.9738,0.9901,0.9942,10.005,10.0,0.9986,0.9972,0.994,10.038,10.034,10.069,10.114,0.9987,10.031,10.031,10.035,10.093,10.081,10.066,10.041,10.05,0.9898,0.9906,0.9986,0.999,10.091,10.04,10.011,0.9904,0.9977,10.013,0.9995,10.011,10.039,10.037,10.001,0.9989,10.026,0.994,0.9985,0.9965,0.9979,10.004,10.0,10.012,10.03,10.002,10.028,10.04,10.068,10.088,10.059,10.061,10.042,10.036,10.048,10.044,10.033,10.041,10.075,10.027,10.02,10.011,10.01,10.001,10.012,10.008,10.011,10.019,10.005,10.002,0.9983,10.003,0.9997,10.002,10.044,10.045,10.01,0.9999,10.026,10.014,10.011,10.011,10.012,10.005,10.001,10.007,0.9997,10.01,10.047,10.084,10.032,10.034,10.04,10.002,0.9999,10.003,0.9998,0.9999,10.016,10.002,0.9984,10.01,10.006,10.011,10.009,10.009,10.001,10.01,10.012,10.017,10.013,10.001,10.001,10.018,10.002,10.002,10.005,10.006,10.006,10.003,10.007,10.005,10.006,10.002,10.005,0.9997,10.013,10.002,10.027,10.003,10.004,10.013,10.01,0.9999,10.007,10.009,10.002,10.003,10.013,10.012,10.003,0.9999,0.9997,10.004,0.9996,10.009,10.01,10.021,10.0,10.005,10.001,10.008,10.009,10.012,10.003,10.0,10.0,10.004,10.007,10.003,10.002,10.013,10.004,10.003,10.003,10.006,10.005,10.007,10.003,10.001,10.003,10.004,10.004,10.007,10.002,10.004,10.004,10.003
